Model,train_accuracy,test_accuracy,train_roc_auc,test_roc_auc,train_average_precision,test_average_precision,train_f1,test_f1,train_precision,test_precision,train_recall,test_recall
Logistic,1.0,0.912088,1.0,0.909524,1.0,0.879103,1.0,0.911373,1.0,0.915,1.0,0.933333
Model,Fold,train_accuracy,test_accuracy,train_roc_auc,test_roc_auc,train_average_precision,test_average_precision,train_f1,test_f1,train_precision,test_precision,train_recall,test_recall
Logistic,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Logistic,2,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7,1.0,0.8235294117647058,1.0,0.7,1.0,1.0
Logistic,3,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.875,1.0,0.9333333333333333,1.0,0.875,1.0,1.0
Logistic,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Logistic,5,1.0,0.8461538461538461,1.0,0.8333333333333333,1.0,0.8205128205128205,1.0,0.8,1.0,1.0,1.0,0.6666666666666666
Logistic,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Logistic,2,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7,1.0,0.8235294117647058,1.0,0.7,1.0,1.0
Logistic,3,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.875,1.0,0.9333333333333333,1.0,0.875,1.0,1.0
Logistic,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Logistic,5,1.0,0.8461538461538461,1.0,0.8333333333333333,1.0,0.8205128205128205,1.0,0.8,1.0,1.0,1.0,0.6666666666666666
